35,10.128909111
40,10.2585727
45,9.735151397
50,9.946774342
55,10.052867603
60,10.231621558
65,10.299929369
70,10.74335658
75,11.221404106
80,11.710388486
85,11.917286865
90,13.177551366
95,13.015460174
100,13.755895542
105,14.078338431
110,14.116209171
115,13.9152241
120,15.033414851
125,15.382451804
130,13.587952291
135,13.681403635
140,13.353645846
145,13.673757029
150,13.824765791
155,16.519794002
160,17.364674047
165,17.945592778
170,18.160783732
175,17.605108721
180,17.769712379
185,17.780958992
190,16.61064201
195,17.536718351
200,17.927963797
205,18.238951097
210,18.641563914
215,18.823139215
220,19.127536608
225,19.471233633
230,19.73596276
235,19.935074384
240,20.496307294
245,20.803288565
250,21.410018852
255,21.543522343
260,22.020492524
265,22.250707353
270,22.807427235
275,23.048249508
280,23.005885866
285,23.616365975
290,23.78319027
295,24.213665573
300,24.280340457
