35,8.520376629
40,8.172803212
45,7.953445914
50,7.701401878
55,8.048671319
60,7.208408465
65,7.026960499
70,7.576303185
75,7.973763632
80,6.673838762
85,7.539350923
90,7.771136975
95,8.245501259
100,8.315988035
105,9.035461555
110,9.065628541
115,8.236697924
120,8.814544611
125,7.895702786
130,8.883703452
135,8.833121256
140,8.818250272
145,9.222182473
150,9.490199789
155,9.880011762
160,10.053662318
165,10.089483156
170,10.039514947
175,9.987237494
180,11.047859806
185,10.058166032
190,10.923203815
195,9.672771015
200,10.271827971
205,10.142631894
210,9.858163706
215,13.24817902
220,13.444686684
225,13.59194599
230,13.800949773
235,13.850350946
240,14.265382679
245,14.259325666
250,14.351274896
255,14.455485604
260,14.430063574
265,14.356364195
270,14.38531612
275,14.415400097
280,14.448507954
285,14.452040841
290,14.962854745
295,15.066647989
300,14.932810356
