800
300
Algo:Sequential Hybrid
LD-DD
35,11.410120729
40,10.917282263
45,11.066979271
50,11.246348519
55,10.676822088
60,12.148841435
65,11.785942016
70,13.374825426
75,14.172068641
80,13.821347932
85,14.10741228
90,16.360726243
95,15.378267521
100,16.33415665
105,16.202000278
110,16.820991722
115,16.706414436
120,17.211648832
125,18.111411804
130,19.026712021
135,19.31025895
140,19.797511663
145,21.295044877
150,21.131480154
155,21.384485742
160,22.761285983
165,22.698157081
170,23.502164905
175,23.074592319
180,23.280767799
185,24.038969975
190,24.462725171
195,25.63071945
200,26.364312718
205,27.014960819
210,27.504894835
215,27.718062908
220,28.296166504
225,29.753271703
230,29.330524479
235,30.196408528
240,31.05623431
245,31.690865958
250,32.839578124
255,31.662376994
260,32.970200537
265,33.238219182
270,33.413246404
275,33.909382327
280,33.709465372
285,33.636730719
290,34.644013696
295,35.6771277
300,34.614850915
LD-DB
35,9.853590173
40,7.151676488
45,8.40807327
50,8.590966143
55,8.499883893
60,6.995582817
65,7.487981576
70,7.7615557
75,7.874608436
80,7.858041758
85,7.574658692
90,8.66911562
95,8.777718965
100,8.662107249
105,8.333358876
110,9.130847277
115,9.515089353
120,9.768221633
125,8.319135335
130,8.957510153
135,9.300038272
140,8.346128599
145,7.679080476
150,9.088735731
155,9.326745897
160,9.349134494
165,10.240136548
170,9.322041403
175,10.205015185
180,9.325536911
185,10.43352913
190,9.774363119
195,10.799850189
200,10.248289014
205,9.430091114
210,10.919602793
215,11.066249055
220,12.729458475
225,12.969172446
230,13.28783158
235,13.261257361
240,13.70263834
245,13.510762764
250,13.514867912
255,13.619514464
260,13.751420799
265,13.625019584
270,13.510605817
275,13.640634087
280,13.721985121
285,13.711475691
290,14.220017572
295,14.254550918
300,14.305205156
Distro-DD
Distro-DB
Random-DD
Random-DB
