800
200
#Algo:BFS
#51.937108806,Yes
#Algo:DFS
#20.381417333,Yes
Algo:Sequential Hybrid
LD-DD
25,6.910358613
30,5.90684968
35,5.841576301
40,6.306764206
45,7.042733172
50,7.524066225
55,8.123181941
60,8.635700635
65,8.959506789
70,9.3037431
75,10.160349843
80,10.622742951
85,11.154105566
90,11.728465662
95,12.425836759
100,13.162753754
105,13.846939411
110,14.876481528
115,15.462277374
120,15.434527504
125,15.676799444
130,16.389911645
135,16.871530485
140,17.209116922
145,17.375750276
150,17.778611694
155,18.16351905
160,18.767381475
165,18.772819913
170,19.359811968
175,19.814602686
180,20.4779003
185,20.739190269
190,21.398297822
195,22.026077902
200,22.590338538
LD-DB
25,5.625499822
30,4.926356906
35,4.661661127
40,4.62063251
45,4.714889741
50,4.736990261
55,4.610027277
60,4.776958309
65,4.71868626
70,4.634992888
75,4.491339252
80,4.71316845
85,4.706617556
90,4.650487693
95,4.658573618
100,4.63788585
105,4.696319814
110,4.795371794
115,4.793302337
120,4.75624211
125,4.670603714
130,4.829487881
135,4.956185706
140,4.973077904
145,4.982886285
150,4.952031971
155,5.028718166
160,5.00863179
165,4.958949036
170,5.131656829
175,5.179655914
180,5.265326651
185,5.219674754
190,5.20997534
195,5.274596856
200,5.256853959
Distro-DD
25,7.027876223
30,5.640255473
35,6.070467408
40,6.972977758
45,6.486745048
50,6.199563579
55,7.083557237
60,7.414650954
65,7.486969157
70,8.202844917
75,7.241701457
80,7.624733534
85,8.228012333
90,8.867289312
95,9.159843391
100,9.302355591
105,10.124152937
110,10.428151243
115,10.792877838
120,11.300226775
125,11.815931599
130,10.046642598
135,10.109469603
140,10.193665728
145,10.650762909
150,10.949223591
155,11.580428521
160,13.635445011
165,14.349728211
170,14.950328575
175,16.551588577
180,15.629698784
185,16.49535064
190,17.260978932
195,18.012208267
200,18.012416652
Distro-DB
25,6.332541315
30,4.445830034
35,4.822247066
40,4.937986811
45,4.571424717
50,4.72658054
55,4.701828039
60,5.027520753
65,5.143440678
70,4.94675974
75,4.953246867
80,4.840687715
85,4.82325676
90,4.712857498
95,5.210994134
100,5.258564535
105,5.07213821
110,5.374893982
115,5.219255917
120,5.239954456
125,5.320333755
130,5.152372681
135,5.232183647
140,5.098154611
145,5.071562457
150,5.02831375
155,5.050869693
160,7.500234379
165,8.075840853
170,8.545792105
175,7.367841075
180,8.633646185
185,8.031061031
190,7.877854334
195,8.333759709
200,8.481427142
