800
200
Algo:BFS
51.937108806,Yes
Algo:DFS
20.381417333,Yes
Algo:Sequential Hybrid
LD-DD
25,6.910358613
30,5.90684968
35,5.841576301
40,6.306764206
45,7.042733172
50,7.524066225
55,8.123181941
60,8.635700635
65,8.959506789
70,9.3037431
75,10.160349843
80,10.622742951
85,11.154105566
90,11.728465662
95,12.425836759
100,13.162753754
105,13.846939411
110,14.876481528
115,15.462277374
120,15.434527504
125,15.676799444
130,16.389911645
135,16.871530485
140,17.209116922
145,17.375750276
150,17.778611694
155,18.16351905
160,18.767381475
165,18.772819913
170,19.359811968
175,19.814602686
180,20.4779003
185,20.739190269
190,21.398297822
195,22.026077902
200,22.590338538
LD-DB
25,5.625499822
30,4.926356906
35,4.661661127
40,4.62063251
45,4.714889741
50,4.736990261
55,4.610027277
60,4.776958309
65,4.71868626
70,4.634992888
75,4.491339252
80,4.71316845
85,4.706617556
90,4.650487693
95,4.658573618
100,4.63788585
105,4.696319814
110,4.795371794
115,4.793302337
120,4.75624211
125,4.670603714
130,4.829487881
135,4.956185706
140,4.973077904
145,4.982886285
150,4.952031971
155,5.028718166
160,5.00863179
165,4.958949036
170,5.131656829
175,5.179655914
180,5.265326651
185,5.219674754
190,5.20997534
195,5.274596856
200,5.256853959
