1000
100
Algo:BFS
52.27868267,No

Algo:DFS
21.90308597,No

Algo:Sequential Hybrid
LD
5,151.2761016,No
10,108.9971219,No
15,56.96289525,No
20,43.73037237,No
25,42.20473325,No
30,31.9214551,No
35,15.31859287,No
40,11.94527041,No
45,11.46667833,No
50,10.88246436,No
55,6.681732822,No
60,6.407041669,No
65,6.14901209,No
70,6.063754684,No
75,5.849694357,No
77,6.215391929,No
80,6.223312179,No
85,6.203853819,No
90,6.581786153,No
95,6.578463522,No
100,6.633381878,No
Random
5,158.6898639,No
10,101.1902311,No
15,59.95695645,No
20,43.46359466,No
25,43.76018337,No
30,31.04991388,No
35,15.79860694,No
40,12.22753008,No
45,11.22396779,No
50,10.84883966,No
55,6.438141875,No
60,6.345556227,No
65,6.156997237,No
70,6.091317238,No
75,6.031056125,No
80,6.071345093,No
85,6.21636087,No
90,6.73271819,No
95,6.667235369,No
100,6.627824672,No
Distro
5,96.31041425,No
10,124.7607168,No
15,40.56103894,No
20,87.65530081,No
25,13.91500735,No
30,36.03967528,No
35,17.08771387,No
40,61.94150413,No
45,12.99657132,No
50,32.27227055,No
55,20.66457998,No
60,23.45455875,No
65,17.98228101,No
70,10.14379873,No
75,14.50586724,No
80,22.55578488,No
85,10.36814992,No
90,23.66907277,No
95,12.63684413,No
100,31.26170797,No
