600
25
200
Algo:Concurrent Hybrid
LD-DD
25,6.983464452
30,7.808921282
35,7.879507557
40,7.793885234
45,7.798255499
50,7.939953574
55,8.012704433
60,7.963745067
65,8.387628853
70,8.650134678
75,8.850637578
80,9.340704021
85,9.318572888
90,9.393064127
95,9.503173248
100,9.60843314
105,9.692002841
110,9.866918274
115,10.160874826
120,10.388155758
125,10.570284591
130,10.779307327
135,10.943723324
140,11.085090048
145,11.03806568
150,11.496513812
155,11.415055341
160,11.923685065
165,11.825271914
170,11.850006425
175,12.168254983
180,12.512717813
185,12.491889344
190,12.846306995
195,12.76539221
200,12.817397567
LD-DB
25,5.878314509
30,5.733705114
35,5.48367605
40,5.34348501
45,5.504307705
50,5.427267858
55,5.672712296
60,5.429762168
65,5.515177346
70,5.621368632
75,5.71551501
80,5.665852439
85,5.772195326
90,5.561914485
95,5.712523245
100,5.636002088
105,5.858086198
110,5.745073166
115,6.114902895
120,6.337745053
125,6.472810087
130,6.680410854
135,6.766881601
140,6.488879418
145,6.810441681
150,6.706957817
155,6.781511968
160,6.606453385
165,7.2754876
170,7.517160892
175,7.343972935
180,7.741615517
185,7.016310278
190,7.422596561
195,7.682426168
200,7.584795225
Distro-DD
25,7.034661147
30,7.058015702
35,7.317321427
40,7.042077729
45,7.863521016
50,7.336964455
55,7.001620875
60,8.080851543
65,8.339532897
70,8.707294899
75,7.810804167
80,8.052657508
85,8.316749118
90,8.28508943
95,9.16779087
100,9.149310554
105,8.744343653
110,9.209927458
115,9.634263188
120,10.167567085
125,10.424024796
130,8.957283066
135,9.110181259
140,9.327140302
145,9.573937942
150,10.010024631
155,10.480049131
160,10.708733366
165,11.193715198
170,11.611636829
175,11.699011754
180,12.514361184
185,12.610851109
190,12.5285392
195,13.230294331
200,12.934516911
Distro-DB
25,5.916636976
30,5.60237056
35,5.56822485
40,5.298757536
45,5.332638122
50,5.852094104
55,5.863852263
60,6.110429449
65,6.759456771
70,6.81596139
75,6.368257287
80,6.394005029
85,6.920624949
90,7.162397614
95,7.210572594
100,7.702897841
105,7.917897161
110,7.754938848
115,7.618752825
120,7.153543993
125,7.095373434
130,6.942476976
135,7.110605399
140,7.126497411
145,7.099222181
150,7.318599714
155,7.085625432
160,6.964264352
165,7.247068129
170,9.957258275
175,9.384252655
180,8.94413968
185,8.68334008
190,9.408382796
195,9.757435133
200,9.278693003
