Algo: DFS
334.020946021,No
Algo: Sequential Hybrid
200,88.891248184
205,88.663866104
210,88.611434803
215,88.810767589
220,88.59647118
225,90.08910958
230,90.111627605
235,90.220215035
240,90.397178124
245,90.405087247
250,90.760827316
255,90.967939313
260,91.181611485
265,91.147946531
270,91.097238946
275,91.315432835
280,91.59220997
285,91.765639471
290,91.589902888
295,91.524570983
300,92.700995407
305,92.713110833
310,92.843325874
315,92.879684551
320,92.751825454
325,93.56735666
330,93.717653375
335,93.73502053
340,93.813377989
345,94.308985819
350,94.546669739
355,94.470097115
360,94.552015195
365,94.45176711
370,94.356591044
375,94.314749333
380,97.433178786
385,99.303837038
390,99.46349033
395,99.346038023
400,99.448115575
405,99.461684152
410,99.087903534
415,99.984733248
420,99.939314687
425,99.933320081
430,99.896671584
435,99.87170366
440,99.943449665
445,100.038320788
450,101.219545072
455,101.443090234
460,101.57974385
465,101.656133522
470,101.844608451
475,102.502746947
480,102.983284125
485,104.282576334
490,104.57209475
495,103.868341633
500,103.287059776
505,103.388779503
