5000
505
Algo:DFS
334.020946021,No
Algo:Sequential Hybrid
LD
100,96.781359954
105,96.18861113
110,96.405129806
115,96.534746657
120,96.025248065
125,96.292679956
130,96.320636809
135,95.862963114
140,95.756791366
145,96.052967416
150,95.930957934
155,95.412134309
160,95.113473498
165,95.215543367
170,95.110017795
175,95.848741696
180,95.86965993
185,95.871662288
190,95.991618446
195,95.847990824
200,97.168001384
205,96.9647331883
210,97.047991931
215,97.096433469
220,97.093598203
225,98.512063597
230,98.702784496
235,98.815714845
240,98.851434617
245,99.058426945
250,99.282083684
255,99.264879109
260,99.341243919
265,99.415910895
270,99.379502876
275,99.654262502
280,100.455550633
285,100.421226811
290,100.417057021
295,100.469014973
300,103.060320756
305,102.771711756
310,102.881225294
315,103.067848829
320,102.883702746
325,103.652539933
330,103.953261044
335,104.282556873
340,103.867530684
345,103.923045134
350,104.06381644 
355,104.104645568
360,104.169237149
365,103.930804041
370,103.925402986
375,104.10890576 
380,107.071997187
385,108.760778593
390,109.154724678
395,109.389184103
400,108.808423348
405,108.744442073
410,108.760214004
415,109.725678764
420,109.53373848 
425,109.626152476
430,109.721701996
435,109.763636924
440,109.936065871
445,109.964974408
450,111.344522969
455,111.15647613 
460,111.699179737
465,111.879101757
470,111.42618463 
475,112.853599026
480,113.27691492 
485,114.210238169
490,114.307851203
495,114.479390971
500,113.963909856
505,113.890585358
Random
200,112.422162382
205,116.382473188
210,101.787129614
215,103.67065317
220,115.242480563
225,122.404157932
230,110.444127958
235,111.306473527
240,115.797950315
245,120.360011924
250,118.477752066
255,114.8613205
260,114.425357933
265,113.336488377
270,123.709071112
275,112.664412312
280,117.91732906
285,124.054993717
290,117.753737043
295,119.821059468
300,120.230808064
305,110.78558672
310,137.031185961
315,111.338824283
320,137.243226079
325,120.808859827
330,128.507236261
335,119.27188615
340,120.800215771
345,120.556180626
350,134.170914451
355,127.129422356
360,117.131432909
365,136.748566516
370,127.707588217
375,153.57665676
380,132.162867288
385,136.750043575
390,125.976697217
395,124.339547393
400,134.03218366
405,130.983433313
410,129.89424299
415,134.444397226
420,142.733111122
425,117.426000111
430,123.577894074
435,118.989826164
440,129.70327254
445,133.663968708
450,133.440017961
455,138.802373255
460,134.305312176
465,135.604287147
470,132.018427742
475,144.10438597
480,135.039610281
485,147.430969689
490,127.61360547
495,123.582225203
500,131.581911186
505,122.750606594
510,142.792416912
515,135.658421687
520,160.6690703
525,149.16898849
530,170.046404075
535,131.21454912
540,138.968041941
545,134.028796042
550,146.64621435
555,148.744602805
560,151.81065367
565,145.915462667
570,138.11159574
575,146.345738368
580,131.4240671
585,150.681782013
590,149.359954945
595,153.332109716
