800
5
75
Algo:BFS
67.229536642

Algo:DFS
4.513942213

Algo:Sequential Hybrid
LD
5,17.06489971
10,11.44486248
15,4.578971161
20,4.423415708
25,4.261721145
30,4.199461369
35,4.127995283
40,4.021662751
45,4.018092158
50,4.037395921
55,4.209887771
60,4.29410179
65,4.288010382
70,4.34688727
75,4.558802333
80,4.603450835
Random
5,10.01974291
10,4.641072231
15,5.489218675
20,4.501171752
25,4.659131879
30,4.469638935
35,5.021884217
40,5.59179095
45,4.689102025
50,4.844718214
55,5.346644432
60,5.043999817
65,4.943658483
70,4.680416308
75,4.87443326
80,4.582567961
Distro
5,5.892481142
10,4.696348133
15,4.725572321
20,5.344073372
25,5.385170118
30,4.533055754
35,4.869903371
40,4.997344767
45,4.556489563
50,4.667923782
55,4.679983175
60,4.882223984
65,5.117097723
70,4.91776859
75,4.96690146
80,4.820641962
