800
75
Algo:BFS
42.98067996,No

Algo:DFS
10.98500554,No

Algo:Sequential Hybrid
LD
5,97.50042116,No
10,67.28493559,No
15,12.80418753,No
20,9.808182308,No
25,8.764089856,No
30,8.499152895,No
35,7.494764387,No
40,5.946828576,No
45,5.741940997,No
50,5.724039364,No
55,5.836434784,No
60,5.909870445,No
65,5.789783705,No
75,5.754255272,No
80,5.804117576,No
Random
5,101.610261,No
10,107.4988755,No
15,26.2503942,No
20,11.50586779,No
25,11.70987621,No
30,7.45959169,No
35,6.509045744,No
40,8.878955687,No
45,6.115099839,No
50,6.957587296,No
55,7.026530639,No
60,6.151180432,No
65,7.07281804,No
70,6.942008219,No
75,6.111218308,No
80,7.831127736,No
Distro
5,14.98519373,No
10,9.322307617,No
15,8.420384349,No
20,14.54243618,No
25,13.39695365,No
30,6.444816107,No
35,7.728542478,No
40,6.598303509,No
45,6.395896837,No
50,7.781638254,No
55,6.513953532,No
60,6.556250395,No
65,7.617251925,No
70,6.262697744,No
75,7.535286441,No
80,7.077927502,No
