35,7.815339527
40,7.73899006
45,7.568893449
50,7.59145269
55,7.563910065
60,7.582907929
65,7.625390228
70,7.495016662
75,7.753923357
80,7.829954676
85,8.107500971
90,8.116605856
95,8.179272648
100,8.532070559
105,8.731644608
110,8.666457689
115,8.983384675
120,9.099860262
125,9.200577884
130,9.122879481
135,9.260083484
140,9.335970535
145,9.867881247
150,10.146838415
155,10.19469648
160,10.265181753
165,10.313671315
170,10.529401678
175,10.783946792
180,10.905501577
185,11.092854461
190,11.253533085
195,11.53041268
200,11.745110947
205,12.054739877
210,12.264715795
215,12.688053578
