15,5.439033735
20,4.924143463
25,4.960941804
30,4.97527832
35,5.006200499
40,5.362653886
45,5.713632892
50,6.049170687
55,6.414623744
60,6.735565417
65,6.849492486
70,7.05176661
75,7.724252589
80,8.147851138
85,8.461604102
90,8.894899075
95,9.283938296
100,9.81802379
105,10.201393622
110,10.808292056
115,11.219367901
120,11.29490878
125,11.505219059
130,11.876459125
135,12.277282203
140,12.377861857
145,12.474650699
150,12.824921435
155,13.005624028
160,13.357519123
165,13.374973153
170,13.603325766
175,14.126242816
180,14.552973324
185,14.782476069
190,15.257868183
195,15.568344401
200,15.963849841
