15,9.661720227
20,8.434577634
25,6.260025852
30,6.234415233
35,6.085491576
40,6.237007098
45,6.208446758
50,6.185220897
55,6.185916314
60,6.298428171
65,6.208832581
70,6.197533823
75,6.165823535
80,6.164570915
85,6.146855168
90,6.102804248
95,6.286529399
100,6.372881788
105,6.421419952
110,6.517043951
115,6.539823635
120,6.526541067
125,6.486112514
130,6.532837384
135,6.508743654
140,6.462995659
145,6.45546582
150,7.037566005
155,7.078353193
160,7.060015271
165,7.079241159
170,7.106171283
175,7.113935848
180,7.01486870
185,7.032927545
190,7.120592338
195,6.978440704
200,7.1373087784
