15,5.25122059
20,4.681578142
25,4.976488697
30,4.939688296
35,5.260645591
40,6.022379814
45,5.423579623
50,5.174183292
55,5.831553041
60,6.209280821
65,6.261191931
70,6.735712709
75,6.028904606
80,6.312606619
85,6.646523148
90,7.140507814
95,7.418612497
100,7.574134871
105,8.081452304
110,8.274712733
115,8.639827379
120,8.949057848
125,9.374524679
130,8.124144749
135,8.24883029
140,8.282886605
145,8.608864942
150,8.770352224
155,9.249558687
160,11.646549755
165,11.648728628
170,13.807908122
175,11.211316533
180,10.927814355
185,12.230862192
190,13.072112706
195,14.091842994
200,14.976379872
