15,4.812501554
20,4.373918338
25,4.371129492
30,4.262441526
35,4.690773771
40,4.707048545
45,4.332082846
50,4.335642845
55,4.354514807
60,4.685456948
65,4.766175531
70,4.816137221
75,4.602705621
80,4.654289074
85,4.48979393
90,4.467364528
95,5.00111357
100,4.885706966
105,4.90362844
110,5.036323965
115,4.963072952
120,4.942798147
125,4.955035206
130,4.910773436
135,4.76820918
140,4.876869481
145,4.767386906
150,4.760516673
155,4.764281601
160,7.08355331
165,7.892066657
170,8.217249551
175,7.566469932
180,7.568294158
185,7.706700703
190,7.613908169
195,8.169105196
200,7.913010607
