15,4.852991449
20,4.224397648
25,4.398219439
30,4.222487675
35,4.24011059
40,4.242160696
45,4.2007849
50,4.314758023
55,4.386210732
60,4.360732555
65,4.300592067
70,4.49315415
75,4.286804686
80,4.589751411
85,4.518578054
90,4.589481457
95,4.544895402
100,4.709314571
105,4.623319169
110,4.694499596
115,4.634211804
120,4.682043645
125,4.713406405
130,4.810409259
135,4.778348585
140,4.852200502
145,4.791504073
150,4.854107124
155,4.819748786
160,4.934982648
165,4.900862616
170,5.100087324
175,5.055492115
180,5.203708514
185,5.38266206
190,5.40012048
195,5.437145568
200,5.365636165
