45,10.632983929
50,10.565949455
55,11.110877132
60,11.696215146
65,11.48784867
70,11.535729052
75,11.935974177
80,11.75549739
85,11.724885999
90,11.780631292
95,11.936573477
100,11.964769721
105,12.021240302
110,12.047602009
115,12.195069057
120,12.271982483
125,12.610303337
130,13.000517777
135,12.996291941
140,13.23750728
145,13.584050086
150,14.0215297
155,14.522819434
160,14.851514202
165,14.801917889
170,14.87180124
175,15.06461671
180,15.140107238
185,15.02550459
190,15.169911609
195,15.427652408
200,15.720747761
205,15.695518319
210,15.759802178
215,16.080609827
220,16.58654892
225,16.928229341
230,17.384494766
235,17.59479161
240,17.574210615
245,18.173130262
