25,12.393536803
30,13.352394658
35,13.623187502
40,14.311605363
45,15.035023969
50,14.666177247
55,16.003818353
60,15.959785282
65,15.937575445
70,17.092351338
75,18.451567382
80,17.894411692
85,17.797086807
90,18.598296229
95,19.214328486
100,19.620804592
105,20.081277263
110,21.819124671
115,22.40083894
120,23.178078259
125,24.649124856
130,24.944832131
135,26.124307977
140,27.239545101
145,27.299758931
150,28.116200176
155,28.755224501
160,30.015714338
165,30.202574877
170,31.464505202
175,31.370304504
180,32.260339196
185,33.420952332
190,33.072175211
195,34.573790747
