15,4.288883903
20,4.302053616
25,3.18666262
30,2.894184943
35,2.508785582
40,3.013319095
45,3.201388551
50,3.312278563
55,3.118094851
60,3.216891956
65,3.234856933
70,3.430994677
75,3.528324939
80,3.354598179
85,2.784588433
90,3.441850822
95,3.26069797
100,3.52532772
105,3.649592828
110,3.502027911
115,3.481917146
120,3.300639511
125,3.454586165
130,3.519472649
135,3.401635182
140,4.669614788
145,4.536508993
150,4.381807415
155,4.399109413
160,4.771420538
165,3.908239801
170,4.34177955
175,4.025632381
180,4.366921161
185,4.564885709
190,4.707166146
195,4.298933905
200,4.355207078
205,4.994605415
