40,10.333777124
45,10.586635911
50,11.196318229
55,11.309809307
60,11.849331751
65,11.854414941
70,11.952424221
75,11.747207307
80,11.955515888
85,11.797918986
90,12.119164398
95,12.262876322
100,12.190313833
105,12.352190429
110,12.07000486
115,12.584435726
120,12.709206288
125,13.291338487
130,13.270622047
135,13.233925382
140,13.247214996
145,13.980666961
150,14.373792842
155,14.816678813
160,14.892405451
165,15.184074077
170,15.178044785
175,15.276684009
180,15.244112359
185,14.984213672
190,15.272559362
195,15.799385721
200,15.854761348
205,15.784252119
210,16.016304411
215,16.206359878
220,16.897290033
225,17.104242643
230,17.776336505
235,18.10186291
240,17.971204231
245,18.409214035
