25,9.152586474
30,9.472143589
35,9.252270937
40,9.093490825
45,9.078281548
50,9.019062705
55,9.364496205
60,9.386778449
65,9.226961425
70,8.994552022
75,10.28339045
80,10.018154922
85,9.295038288
90,9.214613851
95,11.262357373
100,9.433334664
105,9.420914353
110,9.873628286
115,8.855190937
120,8.667843822
125,12.365371157
130,12.366937894
135,12.544148129
140,12.452215905
145,12.48449555
150,12.487105403
155,12.513978659
160,12.926089411
165,13.434376025
170,13.735931526
175,13.704723787
180,13.888605703
185,13.751382706
190,13.713648363
195,13.902815257
