25,5.878314509
30,5.733705114
35,5.48367605
40,5.34348501
45,5.504307705
50,5.427267858
55,5.672712296
60,5.429762168
65,5.515177346
70,5.621368632
75,5.71551501
80,5.665852439
85,5.772195326
90,5.561914485
95,5.712523245
100,5.636002088
105,5.858086198
110,5.745073166
115,6.114902895
120,6.337745053
125,6.472810087
130,6.680410854
135,6.766881601
140,6.488879418
145,6.810441681
150,6.706957817
155,6.781511968
160,6.606453385
165,7.2754876
170,7.517160892
175,7.343972935
180,7.741615517
185,7.016310278
190,7.422596561
195,7.682426168
200,7.584795225
