25,12.512542672
30,11.718654754
35,11.862420215
40,8.324420187
45,8.150930214
50,8.297713692
55,8.450000776
60,9.157330342
65,8.792931411
70,8.537651416
75,8.846730957
80,9.069401553
85,8.708211991
90,9.086928644
95,9.144709317
100,8.63108424
105,8.736785708
110,9.103608068
115,8.895137733
120,8.651066609
125,8.900166425
130,8.681461374
135,8.95855908
140,8.855652625
145,8.610303121
150,10.872025076
155,10.548205636
160,10.87159772
165,10.760932
170,10.932467091
175,10.916268131
180,11.041044346
185,11.231499438
190,10.948876952
195,11.147487812
