45,9.071031034
50,9.01506344
55,9.139255734
60,9.629733884
65,9.134891387
70,9.392892922
75,9.5377997
80,9.428065933
85,9.987118936
90,9.175463329
95,8.999782368
100,9.101457832
105,9.332579675
110,9.084566528
115,9.228629441
120,9.039189414
125,9.150628462
130,9.499761852
135,9.118977218
140,9.441674257
145,9.233550418
150,11.302078994
155,11.24344887
160,11.307345064
165,11.028004566
170,10.942716549
175,11.248339351
180,11.425126007
185,11.406107758
190,11.23477034
195,11.341571704
200,11.180265146
205,11.17900162
210,11.235548302
215,11.371744352
220,11.938679558
225,12.031855513
230,12.125978227
235,12.552538817
240,12.081808693
245,13.188128881
